Spilhaus,U095,499,352
AGFA Digital Foto Lab,L119,378,207
Cell C,L083,724,185
Computer Mania,L019,303,142
Dion Wired,L129/131,252,184
Glocell,L059,783,147
Incredible Connection,L023/4,300,151
Kodak Express,L123,303,188
MTN,L073,794,169
Telkom Mobile,L075,816,178
V Cell Clinix,U032,557,235
Vodacom 4U,L131,236,199
Vodacom Chatz Cellular,L068,836,152
Vodacom Datacall Cellular,L093,646,213
ABSA - Branch,L065,917,131
African Bank,L060,821,111
Bidvest Bank Rennies Foreign Exchange,L069,821,157
Capitec Bank,L053,706,155
FNB - Branch,L063,793,101
Nedbank - Branch,L061,847,88
Old Mutual Investments,L001,208,196
Standard Bank - Branch,L062,888,88
Birthdays,U056,736,272
CUM BOOKS,L07,,
Exclusive Books,L113,425,218
PNA,L025,396,163
Ackermans,U108,302,366
Baby Boom,L125,318,199
Burgundy Fly,U065,786,172
Contempo,U110,262,244
Cotton On,U104,392,312
Cotton On Kids,U068/72,799,171
Donna-Claire,U100,440,353
Exact!,U107,341,330
Factorie,U106,368,293
Foschini,U098,472,367
Hassu Hassey,U005,319,228
Identity,U086,717,349
Jeep,U084,799,324
John Craig,U067,829,235
Lamiga,U122,305,209
Legit,U115B,260,341
Markham,U060,763,269
me Mom and Dad,U096,491,431
Miladys,U020,501,291
Mr Price Weekend,U080,839,326
Pick n Pay Clothing,U116,232,230
Refinery,U078,872,298
SODA Bloc,U054,699,271
Sportscene,U040,622,271
The Fix,U010,379,268
The Hub,U115,156,273
Truworths,U088,641,360
Edgars,U082,769,352
Game FoodCo,L008,170,128
Jet,U108,269,360
Pep,U122/6,303,189
Woolworths,U069,925,251
Classique Optical,L047,664,169
Sunglass Hut,U036,581,298
Torga Optical,L057,727,144
Vision Works Optometrists,L088,701,192
Elna Home Products,L021,329,157
Anat,L039,573,174
Boesmanland Biltong,U028,531,266
Boost Juice Bar,L093a,638,206
Bread Basket,L077,803,220
Cape Town Fish Market,L105,459,263
Cappuccino's,L027 & L029,433,173
Curry Lounge,L134,95,227
Debonairs,L109,473,226
Game Liquor,L009,197,129
King Pie,U034,581,284
London Pie Co.,L085,713,187
Milky Lane,L037,551,173
Mister Biltong,L035,#N/A,#N/A
Mochachos Chicken Village,L030,465,176
Mugg & Bean,L095,618,209
Panarottis,L099/101,564,211
Pick n Pay Hypermarket,U014,553,236
Pick n Pay Liquor,U052,693,255
Sausage Saloon,L080,756,180
Spur,L103,560,257
Steers,L109,476,227
Subway,L031,487,173
Wimpy,L111,452,209
Bata,U121,281,219
Heel's Retail,U077,889,296
Motion Footwear,U004,323,216
Rage,U115/16b,456,266
Shoe City,U063/064,787,225
Side Step,U011,419,273
Skechers,U062,790,251
Spitz,U019,468,290
Arlex Fragrances,U048,670,276
Barber Lou,L004,205,156
Cabello Hair Boutique,L016,282,80
Clicks Pharmacy,L015,266,109
Dis-Chem Pharmacies,L079,763,203
House of AN Image Emporium,L135,118,211
myGym,U115EF,119,315
Perfect 10,U120,289,243
Pick n Pay Pharmacy,U014,#N/A,#N/A
Skin PhD,L076,810,175
Sorbet,L127,286,190
Sorbet Drybar,L136,189,207
The Body Shop,L014,246,137
@Home,U007,346,267
Boardmans,L058,746,119
Carrol Boyes,U094,500,388
Casa Carla,U119,282,259
Coricraft,L117 & L121,341,247
House & Home,U127,200,215
Mattress Gallery,L133,173,192
Sheet Street,L017,365,205
Volpes The Linen Company,L089/90,678,159
American Swiss,U017,443,292
Galaxy & Co.,U102,418,351
Mat & May,U010b,391,291
NWJ Fine Jewellery,U012,406,279
Silver Image,U006,330,244
Smith's Manufacturing Jewellers,U070,844,253
Sterns,U026,528,295
Yadik Pearls,Kiosk,,
Alberto P,U016A,444,275
The Matador Luggage,L049,683,158
BT Games,L041,627,165
Computicket,U127,196,213
U092/093,(011) 452 1747 /,#N/A,#N/A
Jimmy Jungles,U115E,#N/A,#N/A
Musica,L097,595,207
Rush Trampoline Park,L104,483,229
Ster-Kinekor,L033,517,147
The Fun Company,L043,598,165
Absolute Pets,U027,534,254
3@1,L013,234,132
Dixon Adventure Centre,L0135,,
SA Post Office,L066,880,160
Telkom Direct,L011,216,126
Cartridge Zone,U050,679,262
Party City,L05,222,151
Smokers Corner / JJ Cale,L081,739,182
Verimark Emporium,U030,572,273
Cape Union Mart,U076,908,303
Duesouth,U042,648,294
Mr Price Sport,U066,825,208
Totalsports,U038,600,271
Hamleys,L115,391,170
Cruise About,L045,,
Flight Centre,L071,807,160
Pentravel,U033,559,249
